L2 error at time T = 10.00: 			0.000134381354926
2.980000000000000	1.031592702928446
3.000000000000000	1.014945817219406
3.020000000000000	1.000281832707337
3.040000000000000	0.986613493946096
3.060000000000000	0.973577460957866
3.080000000000000	0.962265146880630
3.100000000000000	0.952756897602333
3.120000000000000	0.945631198376968
3.140000000000000	0.940992616771137
3.160000000000000	0.935127006869143
3.180000000000000	0.931570316212809
3.200000000000000	0.929206636808940
3.220000000000000	0.928575666616413
3.240000000000000	0.928491509496756
3.260000000000000	0.929543664119468
3.280000000000000	0.931233656416061
3.300000000000000	0.936515557643965
3.320000000000000	0.945453080067863
3.340000000000000	0.954362931464020
3.360000000000000	0.965669851361043
3.380000000000000	0.976374511957475
3.400000000000000	0.987652314003594
3.420000000000000	0.997820404580406
3.440000000000000	1.006567007847647
3.460000000000000	1.013769663899152
3.480000000000000	1.016784039656875
3.500000000000000	1.021375216537827
3.520000000000000	1.028084307463450
3.540000000000000	1.033959679881049
3.560000000000000	1.040135428674587
3.580000000000000	1.048864352177493
3.600000000000000	1.056084951298358
3.620000000000000	1.064696278592409
3.640000000000000	1.074142187080525
3.660000000000000	1.082467213960242
3.680000000000000	1.088072533311924
3.700000000000000	1.091332082366042
3.720000000000000	1.096369234139695
3.740000000000000	1.101225048554193
3.760000000000000	1.106488041117083
3.780000000000000	1.110984702293838
3.800000000000000	1.111821833402121
3.820000000000000	1.111346409146732
3.840000000000000	1.108103123056072
3.860000000000000	1.105449221396288
3.880000000000000	1.102806408727280
3.900000000000000	1.100964532344591
3.920000000000000	1.097774444069180
3.940000000000000	1.099966307227844
3.960000000000000	1.100459273398660
3.980000000000000	1.101036100457928
4.000000000000000	1.101292908626426
4.020000000000000	1.099465968737844
4.040000000000000	1.098498244740118
4.060000000000000	1.098281480138236
4.080000000000000	1.098091109445702
4.100000000000000	1.098357031226261
4.120000000000000	1.098657921568588
4.140000000000000	1.099650461235279
4.160000000000000	1.101581952236834
4.180000000000000	1.102096483877540
4.200000000000000	1.102013763123763
4.220000000000000	1.100828644724150
4.240000000000000	1.099455148893071
4.260000000000000	1.095689408768729
4.280000000000000	1.092280114645885
4.300000000000000	1.089185664795209
4.320000000000000	1.084945057338414
4.340000000000000	1.076194506711500
4.360000000000000	1.066521962948152
4.380000000000000	1.055529603667933
4.400000000000000	1.045362613953268
4.420000000000000	1.038854166167310
4.440000000000000	1.032741929495905
4.460000000000000	1.026253575562277
4.480000000000000	1.023437007705015
4.500000000000000	1.021134771098110
4.520000000000000	1.019003275258357
4.540000000000000	1.016656077504502
4.560000000000000	1.016277150138331
4.580000000000000	1.015595626977348
4.600000000000001	1.015104080877518
4.620000000000000	1.013422887497034
4.640000000000000	1.013312096783615
4.660000000000000	1.014035206226544
4.680000000000000	1.017381780463733
4.700000000000000	1.022696319789270
4.720000000000000	1.028139078709119
4.740000000000000	1.031456197428284
4.760000000000000	1.033031663382472
4.780000000000000	1.033662827434749
4.800000000000000	1.030009537512336
4.820000000000000	1.023373644156511
4.840000000000000	1.012119622643692
4.860000000000000	1.000473508115798
4.880000000000000	0.990090973163468
4.900000000000000	0.981519502645219
4.920000000000000	0.972125867772224
4.940000000000000	0.962796249826170
4.960000000000000	0.951735373508978
4.980000000000000	0.940306311957311
5.000000000000000	0.930921108964971
5.020000000000000	0.922466541079421
5.040000000000000	0.916493258396542
5.060000000000000	0.911493666305562
5.080000000000000	0.907184770441038
5.100000000000001	0.905262408710593
5.120000000000000	0.898147895527868
5.140000000000000	0.888192309410382
5.160000000000000	0.877821190493820
5.180000000000000	0.864563967259039
5.200000000000000	0.848693418007001
5.220000000000000	0.830948273989869
5.240000000000000	0.812550324546837
5.260000000000000	0.792866471885564
5.280000000000000	0.773090212077776
5.300000000000000	0.756174699527549
5.320000000000000	0.739925095912294
5.340000000000000	0.725023183095424
5.360000000000000	0.712218128616452
5.380000000000000	0.700096517777786
5.400000000000000	0.690792639405939
5.420000000000000	0.683690246323882
5.440000000000000	0.676416311094914
5.460000000000000	0.669954394362975
5.480000000000000	0.665789069172521
5.500000000000000	0.662882680426628
5.520000000000000	0.656249371013814
5.540000000000000	0.647684376663127
5.560000000000000	0.638441709178247
5.580000000000000	0.629686865041554
5.600000000000001	0.622958064409916
5.620000000000000	0.617988548446223
5.640000000000000	0.616231422892798
5.660000000000000	0.614928248409124
5.680000000000000	0.612612255362095
5.700000000000000	0.611188146018962
5.720000000000000	0.606778624672163
5.740000000000000	0.602606095896644
5.760000000000000	0.599439472169961
5.780000000000000	0.598224061254645
5.800000000000000	0.598385103043786
5.820000000000000	0.599400599179718
5.840000000000000	0.605298651814246
5.860000000000000	0.611733976235037
5.880000000000000	0.619474216579073
5.900000000000000	0.628771489347303
5.920000000000000	0.636726377707720
5.940000000000000	0.644414228956697
5.960000000000000	0.653385662817257
5.980000000000000	0.663999750286760
6.000000000000000	0.673463713281325
6.020000000000000	0.684310918012381
6.040000000000000	0.696611193521786
6.060000000000000	0.706980886950158
6.080000000000000	0.717506853099423
6.100000000000001	0.726881452238769
6.120000000000000	0.735191147086651
6.140000000000001	0.742772070597961
6.160000000000000	0.750025901271178
6.180000000000000	0.759016058775540
6.200000000000000	0.769408252106842
6.220000000000000	0.778510130114998
6.240000000000000	0.790089419997528
6.260000000000000	0.801985647272937
6.280000000000000	0.814368455978353
6.300000000000000	0.828535896781493
6.320000000000000	0.843808103285872
6.340000000000000	0.858716445922189
6.360000000000000	0.873544497832448
6.380000000000000	0.890678295923769
6.400000000000000	0.911188754165905
6.420000000000000	0.933866798220253
6.440000000000000	0.955682003739658
6.460000000000000	0.977172727301220
6.480000000000000	0.999958835319468
6.500000000000000	1.023272066837968
6.520000000000000	1.049151876337620
6.540000000000000	1.074333242312833
6.560000000000000	1.099866753948721
6.580000000000000	1.126294365991694
6.600000000000001	1.151303451052137
6.620000000000000	1.173063590638306
6.640000000000001	1.192655114471338
6.660000000000000	1.211283940771048
6.680000000000000	1.231324298667096
6.700000000000000	1.255057950840212
6.720000000000000	1.278995271648466
6.740000000000000	1.302820187115529
6.760000000000000	1.326736050013993
6.780000000000000	1.349824683755455
6.800000000000000	1.373303354157344
6.820000000000000	1.399378174811380
6.840000000000000	1.422640948932709
6.860000000000000	1.443738523464055
6.880000000000000	1.461544422697500
6.900000000000000	1.474576818282585
6.920000000000000	1.488555533469765
6.940000000000000	1.501386846495380
6.960000000000000	1.510891692302755
6.980000000000000	1.519607217753267
7.000000000000000	1.526518481332918
7.020000000000000	1.528541084309099
7.040000000000000	1.528399075705364
7.060000000000000	1.525753297397231
7.080000000000000	1.523299266319694
7.100000000000001	1.516444110383080
7.120000000000000	1.504741424764887
7.140000000000001	1.492991437103681
7.160000000000000	1.478317166440090
7.180000000000000	1.463815610503930
7.200000000000000	1.447027253394431
7.220000000000000	1.428749976834941
7.240000000000000	1.410854694741031
7.260000000000000	1.393240667570498
7.280000000000000	1.376788151638237
7.300000000000000	1.359258548466636
7.320000000000000	1.340105236348673
7.340000000000000	1.318900504038136
7.360000000000000	1.298106223951063
7.380000000000000	1.278993624386234
7.400000000000000	1.262891682576217
7.420000000000000	1.246683974965205
7.440000000000000	1.230872361531018
7.460000000000000	1.216165380840983
7.480000000000000	1.202512151148247
7.500000000000000	1.187507273016959
7.520000000000000	1.173824501862692
7.540000000000000	1.163041545432763
7.560000000000000	1.154900340360600
7.580000000000000	1.145367038690485
7.600000000000001	1.133488397159519
7.620000000000000	1.122738025806749
7.640000000000001	1.112102195528861
7.660000000000000	1.103025871795491
7.680000000000000	1.094947931913564
7.700000000000000	1.084946938761094
7.720000000000000	1.073762844132052
7.740000000000000	1.062485087850183
7.760000000000000	1.050670427371131
7.780000000000000	1.037445397826539
7.800000000000000	1.022790182430038
7.820000000000000	1.010666966101335
7.840000000000000	0.998403124616416
7.860000000000000	0.986300735476727
7.880000000000000	0.977331276758834
7.900000000000000	0.970328576897967
7.920000000000000	0.962606833495139
7.940000000000000	0.956571916859529
7.960000000000000	0.951854606375453
7.980000000000000	0.946169971343866
8.000000000000000	0.938807747673960
8.020000000000000	0.931020961145613
8.040000000000001	0.924993105334525
8.060000000000000	0.918543972168997
8.080000000000000	0.912042736366552
8.100000000000000	0.906467125369406
8.120000000000001	0.902147404106448
8.140000000000001	0.898621178151325
8.160000000000000	0.891350364375226
8.180000000000000	0.883342632647764
8.199999999999999	0.873665317948359
8.220000000000001	0.866825567298309
8.240000000000000	0.861965759429306
8.260000000000000	0.858079967329281
8.279999999999999	0.855140282095120
8.300000000000001	0.853325365000161
8.320000000000000	0.850172504344278
8.340000000000000	0.847485658982705
8.359999999999999	0.846885642200342
8.380000000000001	0.846055119144492
8.400000000000000	0.846781800288357
8.420000000000000	0.848977282293610
8.440000000000000	0.851317487104382
8.460000000000001	0.857854268652891
8.480000000000000	0.862426971821640
8.500000000000000	0.866689236184304
8.520000000000000	0.868856396125173
8.540000000000001	0.871979575866449
8.560000000000000	0.877878164686345
8.580000000000000	0.882697317908722
8.600000000000000	0.884190505453510
8.620000000000001	0.887124416200404
8.640000000000001	0.890803013915481
8.660000000000000	0.895262358824595
8.680000000000000	0.900419178698915
8.700000000000001	0.910371652809974
8.720000000000001	0.919636392509826
8.740000000000000	0.927999020481129
8.760000000000000	0.939533647247111
8.779999999999999	0.949084389727602
8.800000000000001	0.955758713855482
8.820000000000000	0.964949188841708
8.840000000000000	0.974970961440384
8.859999999999999	0.986766052961602
8.880000000000001	0.997134476825951
8.900000000000000	1.003649997294798
8.920000000000000	1.009886261230526
8.940000000000000	1.016959247735229
8.960000000000001	1.024235659218196
8.980000000000000	1.030052550071910
9.000000000000000	1.037403162059197
9.020000000000000	1.044192066921422
9.040000000000001	1.052345749093975
9.060000000000000	1.062231428966495
9.080000000000000	1.068569799819057
9.100000000000000	1.072138749803358
9.120000000000001	1.075272852794031
9.140000000000001	1.079170428778837
9.160000000000000	1.084201774693461
9.180000000000000	1.086297639210669
9.200000000000001	1.091464618623855
9.220000000000001	1.097590070399309
9.240000000000000	1.105482675235767
9.260000000000000	1.113147609655487
9.279999999999999	1.119587268414204
9.300000000000001	1.124383155939621
9.320000000000000	1.125261804725630
9.340000000000000	1.124058169487322
9.359999999999999	1.122124715229711
9.380000000000001	1.116137298525888
9.400000000000000	1.107737348558423
9.420000000000000	1.100868198175591
9.440000000000000	1.094223899431294
9.460000000000001	1.087743294991166
9.480000000000000	1.080818556791143
9.500000000000000	1.072902357461267
9.520000000000000	1.066219728544826
9.540000000000001	1.061964307206077
9.560000000000000	1.059209534130225
9.580000000000000	1.057674318756932
9.600000000000000	1.055493230222589
9.620000000000001	1.052182592653598
9.640000000000001	1.050833501237991
9.660000000000000	1.050514589859464
9.680000000000000	1.047046813274334
9.700000000000001	1.041588508462758
9.720000000000001	1.035216774680245
9.740000000000000	1.029725503173277
9.760000000000000	1.025070409311309
9.779999999999999	1.019523997616176
9.800000000000001	1.015079910252226
9.820000000000000	1.011270709557532
9.840000000000000	1.008594934438761
9.859999999999999	1.006719441983340
9.880000000000001	1.005121311327037
9.900000000000000	1.003490420610256
9.920000000000000	1.002511899964388
9.940000000000000	1.004400511664669
9.960000000000001	1.006039980010748
9.980000000000000	1.006919000989718
10.000000000000000	1.010346335875284
